City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Port Hardy,CA,2021-03-27 17:37:21,50.6996,-127.4199,44.6,93,90,6.91
297,Crystal Beach,CA,2021-03-27 17:37:21,42.8699,-79.0583,51.01,93,79,8.05
298,Alta Floresta,BR,2021-03-27 17:37:22,-9.8756,-56.0861,85.41,63,13,3.27
299,Kungurtug,RU,2021-03-27 17:37:22,50.5994,97.5228,10.62,91,7,2.37
300,Geraldton,AU,2021-03-27 17:34:19,-28.7667,114.6,64.4,77,3,8.05
301,Umm Lajj,SA,2021-03-27 17:37:22,25.0213,37.2685,71.98,54,2,18.21
302,Tahoua,NE,2021-03-27 17:37:22,14.8888,5.2692,89.6,4,30,13.8
303,Chapais,CA,2021-03-27 17:37:23,49.7834,-74.8492,33.8,47,1,5.75
304,Dunavecse,HU,2021-03-27 17:37:23,46.9141,18.9743,62.6,39,0,4.61
305,Tonj,SS,2021-03-27 17:37:23,7.2737,28.6822,85.08,42,92,3.78
306,Nelson Bay,AU,2021-03-27 17:37:24,-32.7167,152.15,61.0,88,16,8.05
307,Arawa,PG,2021-03-27 17:37:24,-6.2132,155.5367,76.06,91,100,3.67
308,Puri,IN,2021-03-27 17:37:24,19.8,85.85,77.0,69,75,2.3
309,Troitsko-Pechorsk,RU,2021-03-27 17:37:24,62.7084,56.1964,21.25,91,26,5.19
310,Ordzhonikidze,KZ,2021-03-27 17:37:25,52.4411,61.7408,26.4,97,98,8.7
311,Ponta Do Sol,PT,2021-03-27 17:37:25,32.6667,-17.1,59.0,62,100,5.99
312,Lebu,CL,2021-03-27 17:37:25,-37.6167,-73.65,60.46,69,65,19.19
313,Surskoye,RU,2021-03-27 17:37:25,54.4821,46.7214,32.02,91,100,5.5
314,Grand Gaube,MU,2021-03-27 17:37:26,-20.0064,57.6608,79.0,82,52,4.79
315,Te Anau,NZ,2021-03-27 17:37:26,-45.4167,167.7167,56.88,95,99,2.37
316,Coolum Beach,AU,2021-03-27 17:37:26,-26.5333,153.1,64.99,94,0,3.78
317,Laguna,US,2021-03-27 17:37:26,38.421,-121.4238,62.01,44,1,8.05
318,Rock Springs,US,2021-03-27 17:37:27,41.5875,-109.2029,41.0,44,1,14.97
319,Lukovetskiy,RU,2021-03-27 17:37:27,64.2956,41.9211,28.4,86,0,4.97
320,Kavaratti,IN,2021-03-27 17:37:27,10.5669,72.642,84.2,74,98,8.88
321,Oyama,JP,2021-03-27 17:37:28,36.3,139.8,62.01,81,90,1.14
322,Santa Isabel Do Rio Negro,BR,2021-03-27 17:37:28,-0.4139,-65.0192,86.94,61,95,3.78
323,Westport,US,2021-03-27 17:37:28,41.1415,-73.3579,64.0,51,1,13.8
324,Megion,RU,2021-03-27 17:37:28,61.0296,76.1136,32.0,86,75,11.18
325,Stromness,GB,2021-03-27 17:37:29,58.965,-3.296,44.6,61,100,21.85
326,Koungou,YT,2021-03-27 17:37:29,-12.7336,45.2042,80.6,78,52,9.22
327,Scottsbluff,US,2021-03-27 17:37:29,41.8666,-103.6672,45.0,81,90,19.57
328,Pauini,BR,2021-03-27 17:37:29,-7.7136,-66.9764,87.37,64,68,5.35
329,Saint Austell,GB,2021-03-27 17:35:06,50.3383,-4.7658,50.0,71,40,19.57
330,Hobyo,SO,2021-03-27 17:35:47,5.3505,48.5268,80.82,77,19,15.14
331,Izhma,RU,2021-03-27 17:37:30,65.0083,53.9113,18.91,93,72,5.44
332,Vrangel,RU,2021-03-27 17:37:30,42.7297,133.0839,39.33,92,100,9.8
333,Banda Aceh,ID,2021-03-27 17:37:30,5.5577,95.3222,78.19,84,100,8.52
334,Manggar,ID,2021-03-27 17:37:31,-2.8833,108.2667,79.23,84,98,5.08
335,Tilichiki,RU,2021-03-27 17:37:31,60.4667,166.1,-4.85,94,100,11.61
336,Wloclawek,PL,2021-03-27 17:37:31,52.6482,19.0678,43.0,88,91,8.99
337,Marzuq,YE,2021-03-27 17:37:31,14.4,46.4667,68.76,43,20,7.61
338,Beringovskiy,RU,2021-03-27 17:37:32,63.05,179.3167,-13.13,99,51,6.02
339,Herouville-Saint-Clair,FR,2021-03-27 17:37:32,49.2109,-0.3065,51.8,66,75,8.05
340,Denpasar,ID,2021-03-27 17:37:32,-8.65,115.2167,84.2,84,40,3.44
341,Pangnirtung,CA,2021-03-27 17:37:32,66.1451,-65.7125,-5.96,79,52,3.51
342,Rocha,UY,2021-03-27 17:37:33,-34.4833,-54.3333,76.48,74,59,2.15
343,Snezhnogorsk,RU,2021-03-27 17:37:33,69.1933,33.2531,39.2,70,75,8.95
344,Saint-Francois,FR,2021-03-27 17:37:33,46.4154,3.9054,53.6,40,0,2.3
345,Petropavlovsk-Kamchatskiy,RU,2021-03-27 17:37:34,53.0452,158.6483,26.6,59,100,33.55
346,Kill,IE,2021-03-27 17:37:34,52.1761,-7.335,50.0,87,75,23.02
347,Kathu,TH,2021-03-27 17:37:34,7.9178,98.3332,82.4,83,40,4.61
348,Plouzane,FR,2021-03-27 17:37:34,48.3833,-4.6167,50.0,71,75,19.57
349,Oussouye,SN,2021-03-27 17:37:35,12.485,-16.5469,100.4,61,0,11.5
350,Bluefields,NI,2021-03-27 17:37:35,12.0137,-83.7635,84.2,79,40,9.22
351,Nokaneng,BW,2021-03-27 17:37:35,-19.6667,22.2667,72.12,76,95,4.56
352,Cabo San Lucas,MX,2021-03-27 17:37:36,22.8909,-109.9124,75.99,64,1,6.91
353,Safaga,EG,2021-03-27 17:37:36,26.7292,33.9365,68.0,32,0,16.11
354,Riohacha,CO,2021-03-27 17:37:36,11.5444,-72.9072,88.54,47,5,19.3
355,Faya,SA,2021-03-27 17:37:36,18.3851,42.4509,68.0,59,0,5.75
356,Khuzdar,PK,2021-03-27 17:37:36,27.7384,66.6434,77.81,14,2,7.76
357,Aripuana,BR,2021-03-27 17:37:37,-9.1667,-60.6333,85.78,65,51,3.62
358,Arlit,NE,2021-03-27 17:37:37,18.7369,7.3853,77.47,9,0,11.43
359,Miri,MY,2021-03-27 17:37:37,4.4148,114.0089,77.0,94,20,4.61
360,Bambanglipuro,ID,2021-03-27 17:37:38,-7.95,110.2833,77.18,89,99,4.18
361,Srednekolymsk,RU,2021-03-27 17:37:38,67.45,153.6833,-21.82,98,83,1.81
362,Boa Vista,BR,2021-03-27 17:37:38,2.8197,-60.6733,89.6,48,75,14.97
363,Santa Rosalia,MX,2021-03-27 17:37:38,27.3167,-112.2833,64.83,44,0,11.59
364,Murgab,TM,2021-03-27 17:37:39,37.4966,61.9714,60.8,82,90,11.5
365,Zhanaozen,KZ,2021-03-27 17:37:39,43.3,52.8,39.25,66,41,13.73
366,Dvinskoy,RU,2021-03-27 17:37:39,62.1535,45.1175,29.91,87,97,2.48
367,Madras,IN,2021-03-27 17:37:39,13.0878,80.2785,82.4,74,75,4.61
368,Ahipara,NZ,2021-03-27 17:36:44,-35.1667,173.1667,65.8,88,100,12.03
369,Havoysund,NO,2021-03-27 17:37:40,70.9963,24.6622,37.4,75,75,5.75
370,Lavrentiya,RU,2021-03-27 17:37:40,65.5833,-171.0,-15.38,89,12,4.52
371,Chiang Rai,TH,2021-03-27 17:37:40,19.9167,99.9167,82.99,78,33,1.01
372,Port Pirie,AU,2021-03-27 17:37:40,-33.1833,138.0167,57.2,82,75,5.75
373,Pisco,PE,2021-03-27 17:37:41,-13.7,-76.2167,72.0,73,16,9.22
374,Hithadhoo,MV,2021-03-27 17:37:41,-0.6,73.0833,84.25,70,96,13.44
375,Alofi,NU,2021-03-27 17:37:41,-19.0595,-169.9187,77.0,94,15,4.61
376,Dubbo,AU,2021-03-27 17:37:42,-32.25,148.6167,53.6,94,40,2.68
377,Rawson,AR,2021-03-27 17:37:42,-43.3002,-65.1023,79.39,17,52,18.03
378,Quatre Cocos,MU,2021-03-27 17:37:42,-20.2078,57.7625,79.0,88,40,5.75
379,Viedma,AR,2021-03-27 17:37:42,-40.8135,-62.9967,74.61,16,41,8.93
380,Aquiraz,BR,2021-03-27 17:36:00,-3.9014,-38.3911,77.0,94,75,4.61
381,Tiznit,MA,2021-03-27 17:37:43,29.5833,-9.5,69.26,42,34,2.08
382,Eisenach,DE,2021-03-27 17:37:43,50.9833,10.3167,41.0,91,100,12.82
383,Yumen,CN,2021-03-27 17:37:43,40.2833,97.2,47.26,42,100,6.58
384,Ellisras,ZA,2021-03-27 17:37:43,-23.6649,27.7443,74.14,30,8,4.36
385,Saint-Augustin,CA,2021-03-27 17:37:44,51.226,-58.6502,24.6,67,68,15.88
386,Outjo,NA,2021-03-27 17:37:44,-20.1167,16.15,74.95,50,46,5.44
387,Rio Grande,BR,2021-03-27 17:35:40,-32.035,-52.0986,79.0,73,75,9.22
388,Chengdu,CN,2021-03-27 17:37:20,30.6667,104.0667,62.01,72,0,2.24
389,Dumas,US,2021-03-27 17:37:44,35.8656,-101.9732,59.0,54,1,16.11
390,Point Pedro,LK,2021-03-27 17:37:45,9.8167,80.2333,81.88,80,74,10.36
391,Belen,TR,2021-03-27 17:37:45,36.4891,36.2233,53.6,43,20,12.66
392,Egvekinot,RU,2021-03-27 17:37:45,66.3167,-179.1667,-18.81,96,59,3.18
393,Caravelas,BR,2021-03-27 17:37:45,-17.7125,-39.2481,84.69,53,0,9.08
394,Itoman,JP,2021-03-27 17:37:46,26.1247,127.6694,73.4,83,75,18.41
395,Kendal,GB,2021-03-27 17:37:46,54.3268,-2.7476,48.99,69,100,3.0
396,Sinnamary,GF,2021-03-27 17:32:57,5.3833,-52.95,80.8,79,66,10.38
397,Dubti,ET,2021-03-27 17:37:46,11.7361,41.0853,88.59,18,59,8.3
398,Susanville,US,2021-03-27 17:34:08,40.4163,-120.653,48.0,42,1,3.44
399,Cockburn Town,TC,2021-03-27 17:37:47,21.4612,-71.1419,77.59,74,0,20.76
400,Primo Tapia,MX,2021-03-27 17:37:47,32.22,-116.9172,66.99,51,1,6.91
401,Fairbanks,US,2021-03-27 17:35:13,64.8378,-147.7164,17.6,92,90,1.01
402,Coos Bay,US,2021-03-27 17:37:47,43.3665,-124.2179,53.01,100,20,6.08
403,Coquimbo,CL,2021-03-27 17:36:51,-29.9533,-71.3436,62.6,72,20,16.11
404,Bayir,TR,2021-03-27 17:37:47,37.2687,28.2167,51.8,46,0,3.44
405,Kalabo,ZM,2021-03-27 17:37:48,-14.97,22.6814,69.44,82,81,5.1
406,Nantucket,US,2021-03-27 17:37:48,41.2835,-70.0995,53.6,58,1,11.5
407,Linxia,CN,2021-03-27 17:37:48,35.6003,103.2064,48.22,30,1,3.11
408,Sayyan,YE,2021-03-27 17:37:48,15.1718,44.3244,59.43,21,95,3.67
409,Spassk-Ryazanskiy,RU,2021-03-27 17:37:49,54.4072,40.3806,33.01,79,100,6.44
410,Sydney Mines,CA,2021-03-27 17:37:49,46.2367,-60.2177,30.99,93,90,31.07
411,Lazurne,UA,2021-03-27 17:37:49,46.084,32.5295,46.4,71,0,6.71
412,Taltal,CL,2021-03-27 17:37:50,-25.4,-70.4833,68.7,67,10,5.26
413,Santa Cruz De La Palma,ES,2021-03-27 17:37:50,28.6835,-17.7642,69.8,64,40,6.91
414,Preobrazheniye,RU,2021-03-27 17:37:50,42.9019,133.9064,39.42,92,100,2.68
415,Listvyanka,RU,2021-03-27 17:37:50,51.8535,104.8693,24.8,74,0,4.47
416,Samarai,PG,2021-03-27 17:37:51,-10.6167,150.6667,83.08,78,99,14.27
417,Saint Paul,US,2021-03-27 17:36:26,44.9444,-93.0933,46.99,87,90,4.61
418,Liusha,CN,2021-03-27 17:37:51,27.2098,108.59,55.8,94,21,1.36
419,Zambezi,ZM,2021-03-27 17:36:30,-13.5432,23.1047,67.33,89,86,3.71
420,Ghanzi,BW,2021-03-27 17:37:51,-21.5667,21.7833,75.52,54,78,6.49
421,Kenai,US,2021-03-27 17:37:52,60.5544,-151.2583,21.2,68,90,4.61
422,Aguimes,ES,2021-03-27 17:37:52,27.9054,-15.4461,71.6,60,20,2.3
423,Grand-Santi,GF,2021-03-27 17:37:52,4.25,-54.3833,88.41,50,87,4.79
424,Ballina,AU,2021-03-27 17:37:53,-28.8667,153.5667,62.6,100,0,7.99
425,Gaoua,BF,2021-03-27 17:37:53,10.2992,-3.2508,98.69,18,11,4.74
426,Fort Nelson,CA,2021-03-27 17:36:52,58.8053,-122.7002,28.4,64,75,4.76
427,Kerema,PG,2021-03-27 17:37:53,-7.9631,145.7785,78.31,88,62,3.49
428,Yining,CN,2021-03-27 17:37:53,29.0361,114.5636,57.81,93,30,1.21
429,Saint-Pierre,RE,2021-03-27 17:37:54,-21.3393,55.4781,78.8,89,75,11.5
430,Codrington,AU,2021-03-27 17:37:54,-38.2667,141.9667,53.15,85,88,7.45
431,Burnie,AU,2021-03-27 17:37:54,-41.0667,145.9167,54.57,83,40,11.43
432,Sorong,ID,2021-03-27 17:37:54,-0.8833,131.25,76.12,94,100,2.93
433,Nova Olinda Do Norte,BR,2021-03-27 17:37:55,-3.8881,-59.0942,81.32,86,77,3.69
434,Coffeyville,US,2021-03-27 17:33:23,37.0373,-95.6164,71.6,43,1,11.5
435,Wembley,AU,2021-03-27 17:37:55,-31.9333,115.8,62.01,88,0,4.61
436,Melo,UY,2021-03-27 17:37:55,-32.3667,-54.1833,77.0,69,98,9.64
437,Tunceli,TR,2021-03-27 17:37:56,39.1083,39.5471,41.0,42,0,13.8
438,Sesheke,ZM,2021-03-27 17:33:27,-17.4759,24.2968,69.12,88,93,5.41
439,Melfi,IT,2021-03-27 17:37:56,40.9965,15.6514,55.4,76,20,8.05
440,Trincomalee,LK,2021-03-27 17:37:56,8.5711,81.2335,81.95,76,95,7.16
441,Beloha,MG,2021-03-27 17:37:50,-25.1667,45.05,73.36,78,38,4.7
442,Bongandanga,CD,2021-03-27 17:37:56,1.5,21.05,80.1,59,38,2.46
443,Batagay,RU,2021-03-27 17:37:57,67.6333,134.6333,5.11,97,100,2.95
444,Buckeye,US,2021-03-27 17:37:57,33.3703,-112.5838,69.01,29,0,3.44
445,Emirdag,TR,2021-03-27 17:37:57,39.0197,31.15,37.27,70,71,3.42
446,Gold Coast,AU,2021-03-27 17:33:44,-28.0,153.4333,66.99,94,4,5.75
447,Batagay-Alyta,RU,2021-03-27 17:37:58,67.8006,130.4114,-4.27,93,100,4.43
448,Urumqi,CN,2021-03-27 17:37:58,43.801,87.6005,51.8,66,0,4.47
449,Pangkalanbuun,ID,2021-03-27 17:35:23,-2.6833,111.6167,74.12,97,99,1.61
450,Ilulissat,GL,2021-03-27 17:37:58,69.2167,-51.1,-9.4,45,40,5.75
451,Los Llanos De Aridane,ES,2021-03-27 17:36:10,28.6585,-17.9182,69.8,64,40,6.91
452,Syracuse,IT,2021-03-27 17:37:58,37.0881,15.2792,62.6,77,0,6.91
453,Mananjary,MG,2021-03-27 17:37:59,-21.2167,48.3333,77.9,86,3,2.21
454,Salinas,US,2021-03-27 17:37:59,36.6777,-121.6555,69.8,51,1,14.97
455,Manyana,BW,2021-03-27 17:37:59,-23.4,21.7167,72.77,37,0,8.86
456,Coahuayana,MX,2021-03-27 17:37:59,18.7333,-103.6833,78.8,44,1,7.36
457,Comodoro Rivadavia,AR,2021-03-27 17:38:00,-45.8667,-67.5,73.4,33,0,14.97
458,Katherine,AU,2021-03-27 17:38:00,-14.4667,132.2667,77.0,83,64,4.61
459,Smithers,CA,2021-03-27 17:38:00,54.7804,-127.1743,41.0,70,90,10.36
460,Mamakan,RU,2021-03-27 17:38:01,57.8161,114.0028,7.29,97,85,1.43
461,Evensk,RU,2021-03-27 17:36:14,61.95,159.2333,-8.81,88,12,8.99
462,Chyhyryn,UA,2021-03-27 17:38:01,49.0838,32.6555,44.67,69,50,6.08
463,Tupancireta,BR,2021-03-27 17:38:01,-29.0806,-53.8358,64.24,97,100,3.02
464,Ingersoll,CA,2021-03-27 17:33:22,43.0334,-80.883,48.99,76,75,9.22
465,Frolishchi,RU,2021-03-27 17:38:02,56.4211,42.6533,32.97,78,100,4.54
466,Berdigestyakh,RU,2021-03-27 17:38:02,62.0989,126.6992,0.95,99,92,2.91
467,Naryan-Mar,RU,2021-03-27 17:38:02,67.6713,53.087,21.42,87,57,13.82
468,Vitim,RU,2021-03-27 17:38:03,59.4511,112.5578,9.48,96,89,4.18
469,Balakhninskiy,RU,2021-03-27 17:38:03,58.0106,114.2769,5.94,96,74,3.11
470,Wattegama,LK,2021-03-27 17:38:03,6.7989,81.4808,75.2,100,40,2.24
471,Tacna,PE,2021-03-27 17:38:04,-18.0056,-70.2483,75.2,53,0,4.61
472,Madimba,TZ,2021-03-27 17:38:04,-10.4,40.3333,73.4,94,75,9.22
473,Hay River,CA,2021-03-27 17:38:04,60.8156,-115.7999,23.0,46,83,9.22
474,Boundiali,CI,2021-03-27 17:38:04,9.5217,-6.4869,95.45,22,84,1.66
475,Magistralnyy,RU,2021-03-27 17:38:05,56.1725,107.4458,10.62,96,77,3.0
476,Kroya,ID,2021-03-27 17:38:05,-7.6331,109.2461,78.28,86,94,2.93
477,Maumere,ID,2021-03-27 17:38:05,-8.6199,122.2111,79.99,82,78,5.14
478,Sava,IT,2021-03-27 17:38:05,40.4034,17.5584,59.0,67,0,6.91
479,Hualmay,PE,2021-03-27 17:38:06,-11.0964,-77.6139,75.52,69,43,9.24
480,Staunton,US,2021-03-27 17:38:06,38.1496,-79.0717,71.01,42,1,10.36
481,Parana,AR,2021-03-27 17:38:06,-31.732,-60.5238,75.0,57,46,1.99
482,Oistins,BB,2021-03-27 17:38:07,13.0667,-59.5333,84.2,54,40,21.85
483,Kokstad,ZA,2021-03-27 17:38:07,-30.5472,29.4241,54.32,97,71,3.11
484,Aksu,CN,2021-03-27 17:38:07,41.1231,80.2644,57.9,36,38,7.74
485,Bowmore,US,2021-03-27 17:38:07,34.9421,-79.3031,80.6,54,40,6.91
486,Beroroha,MG,2021-03-27 17:38:07,-21.6667,45.1667,75.4,72,26,6.42
487,Aklavik,CA,2021-03-27 17:38:08,68.2191,-135.0107,-13.0,77,75,4.61
488,Rijeka,HR,2021-03-27 17:38:08,45.3431,14.4092,55.4,76,75,8.05
489,Zunyi,CN,2021-03-27 17:38:08,27.6867,106.9072,56.01,80,14,1.12
490,Anuchino,RU,2021-03-27 17:38:09,43.9622,133.0544,37.65,88,100,4.25
491,Cordoba,AR,2021-03-27 17:36:27,-31.4135,-64.1811,73.99,43,20,6.91
492,Atotonilco El Alto,MX,2021-03-27 17:38:09,20.55,-102.5167,85.51,13,0,4.97
493,Erzin,TR,2021-03-27 17:36:13,36.9559,36.2,54.0,50,3,0.43
494,Nanortalik,GL,2021-03-27 17:38:09,60.1432,-45.2371,10.42,69,17,21.23
495,Porto Novo,BJ,2021-03-27 17:38:09,6.4965,2.6036,86.0,74,40,13.8
496,Lebyazhye,RU,2021-03-27 17:38:10,55.2689,66.4947,31.33,99,100,5.46
497,Disraeli,CA,2021-03-27 17:38:10,45.9001,-71.3491,34.0,83,100,1.99
498,Caboolture,AU,2021-03-27 17:38:10,-27.0833,152.95,66.0,96,0,3.51
499,Dicabisagan,PH,2021-03-27 17:38:10,17.0818,122.4157,75.87,89,82,2.89
500,Tadine,NC,2021-03-27 17:38:11,-21.55,167.8833,75.99,86,1,8.63
501,Borogontsy,RU,2021-03-27 17:38:11,62.6683,131.1683,12.56,97,100,1.77
502,Dve Mogili,BG,2021-03-27 17:38:11,43.6,25.8667,53.6,47,3,2.1
503,Manbij,SY,2021-03-27 17:38:12,36.5281,37.9549,42.8,61,0,5.75
504,Algiers,DZ,2021-03-27 17:36:17,36.7525,3.042,64.4,77,20,10.36
505,Salinopolis,BR,2021-03-27 17:38:12,-0.6136,-47.3561,77.83,84,90,3.36
506,Provideniya,RU,2021-03-27 17:38:12,64.3833,-173.3,-4.49,100,100,4.34
507,Manokwari,ID,2021-03-27 17:36:35,-0.8667,134.0833,77.47,83,100,4.32
508,La Fria,VE,2021-03-27 17:38:12,8.2203,-72.2439,73.4,100,75,3.44
509,Halifax,CA,2021-03-27 17:38:13,44.6453,-63.5724,35.01,75,98,13.8
510,Paranaiba,BR,2021-03-27 17:38:13,-19.6772,-51.1908,96.53,23,3,8.34
511,Taksimo,RU,2021-03-27 17:38:13,56.3444,114.8794,11.08,86,26,4.23
512,Grindavik,IS,2021-03-27 17:38:14,63.8424,-22.4338,30.2,74,90,39.12
513,Walvis Bay,NA,2021-03-27 17:38:14,-22.9575,14.5053,68.0,68,5,10.36
514,Bilibino,RU,2021-03-27 17:38:14,68.0546,166.4372,-23.89,99,53,3.98
515,Warrington,GB,2021-03-27 17:38:14,53.3925,-2.5802,51.8,66,90,11.5
516,Klaksvik,FO,2021-03-27 17:38:15,62.2266,-6.589,39.2,75,75,24.16
517,Kyra,RU,2021-03-27 17:38:15,49.5776,111.9753,27.27,65,100,19.98
518,Pithora,IN,2021-03-27 17:38:15,21.2667,82.5167,81.57,11,0,5.95
519,Aranda De Duero,ES,2021-03-27 17:38:15,41.6704,-3.6892,57.72,45,12,5.01
520,Baykit,RU,2021-03-27 17:38:16,61.67,96.37,22.66,98,100,2.62
521,Wagar,SD,2021-03-27 17:38:16,16.1525,36.2032,77.59,50,3,22.77
522,Hamilton,US,2021-03-27 17:34:55,39.1834,-84.5333,64.99,64,53,1.99
523,Temyasovo,RU,2021-03-27 17:38:16,52.9933,58.1014,26.6,68,20,11.18
524,Tommot,RU,2021-03-27 17:38:16,58.9564,126.2925,16.84,97,100,3.0
525,Acapulco,MX,2021-03-27 17:35:48,16.8634,-99.8901,84.2,61,1,4.61
526,Talakan,RU,2021-03-27 17:38:17,50.3167,130.3667,31.14,97,100,4.97
527,Jalu,LY,2021-03-27 17:38:17,29.0331,21.5482,60.31,31,0,9.35
528,Kharhial,IN,2021-03-27 17:38:17,20.2833,82.7667,82.42,19,1,1.54
529,Mount Isa,AU,2021-03-27 17:38:17,-20.7333,139.5,80.6,28,0,11.5
530,Tokat,TR,2021-03-27 17:38:18,40.4167,36.5833,20.77,95,71,2.08
531,Mweka,CD,2021-03-27 17:38:18,-4.85,21.5667,72.16,85,43,1.01
532,Ventspils,LV,2021-03-27 17:38:18,57.3894,21.5606,55.4,54,0,12.66
533,Kjopsvik,NO,2021-03-27 17:38:19,68.097,16.3742,37.99,93,90,4.61
534,Orange Walk,BZ,2021-03-27 17:38:19,17.8333,-88.8333,87.01,66,20,13.8
535,Plettenberg Bay,ZA,2021-03-27 17:38:19,-34.0527,23.3716,62.33,73,80,6.13
536,Three Hills,CA,2021-03-27 17:38:19,51.7001,-113.2686,39.99,80,74,10.36
537,Kokoda,PG,2021-03-27 17:38:20,-8.8785,147.7407,73.71,94,100,0.47
538,Heide,DE,2021-03-27 17:38:20,54.2,9.1,44.01,81,75,21.85
539,Tomatlan,MX,2021-03-27 17:38:20,19.9333,-105.25,88.09,21,4,7.54
540,Pathein,MM,2021-03-27 17:38:20,16.7833,94.7333,77.07,78,14,6.71
541,Acandi,CO,2021-03-27 17:38:21,8.5063,-77.2778,83.57,70,26,5.59
542,Beyneu,KZ,2021-03-27 17:38:21,45.3167,55.2,37.18,77,93,17.07
543,Staryye Atagi,RU,2021-03-27 17:38:21,43.1203,45.7406,50.0,46,0,11.18
544,Lesnoy Gorodok,RU,2021-03-27 17:38:22,55.6389,37.2083,42.8,49,0,6.71
545,Tateyama,JP,2021-03-27 17:35:55,34.9833,139.8667,61.0,73,100,1.99
546,Mae Sot,TH,2021-03-27 17:38:22,16.7167,98.5667,76.35,72,91,2.24
547,Zhangye,CN,2021-03-27 17:38:22,38.9342,100.4517,49.3,39,78,0.96
548,Half Moon Bay,US,2021-03-27 17:38:22,37.4636,-122.4286,64.0,67,1,5.75
549,Suntar,RU,2021-03-27 17:38:23,62.1444,117.6319,13.46,95,88,4.52
550,Lagos,NG,2021-03-27 17:35:25,6.5833,3.75,82.06,76,83,6.71
551,San Rafael,AR,2021-03-27 17:38:23,-34.6177,-68.3301,70.5,20,4,7.31
552,Portree,GB,2021-03-27 17:38:23,57.4129,-6.1942,43.0,88,100,28.01
553,Ngunguru,NZ,2021-03-27 17:38:24,-35.6167,174.5,66.99,85,100,7.0
554,Zhatay,RU,2021-03-27 17:38:24,62.1594,129.8294,15.8,86,20,4.47
555,Casiguran,PH,2021-03-27 17:38:24,12.8736,124.0097,76.91,92,30,5.19
556,Ferkessedougou,CI,2021-03-27 17:38:24,9.6,-5.2,97.25,22,95,6.06
557,Cherepovets,RU,2021-03-27 17:38:25,59.1333,37.9,32.0,86,20,2.13
558,Aloleng,PH,2021-03-27 17:38:25,16.1307,119.7824,80.15,77,32,4.74
559,Smirnykh,RU,2021-03-27 17:38:25,49.75,142.8333,19.53,96,100,0.92
560,Kasongo-Lunda,CD,2021-03-27 17:38:26,-6.4667,16.8167,73.22,82,65,0.49
561,Pentecoste,BR,2021-03-27 17:38:26,-3.7928,-39.2703,77.0,83,98,4.0
562,Mlonggo,ID,2021-03-27 17:38:26,-6.5333,110.7,77.02,92,100,6.46
563,North Bend,US,2021-03-27 17:38:26,43.4065,-124.2243,53.01,100,20,6.73
564,Eureka,US,2021-03-27 17:35:22,40.8021,-124.1637,55.99,76,1,3.91
565,Rudnya,RU,2021-03-27 17:38:27,54.947,31.0934,50.0,50,0,2.24
566,Urusha,RU,2021-03-27 17:35:58,54.05,122.9,23.76,97,100,4.32
567,Waingapu,ID,2021-03-27 17:38:27,-9.6567,120.2641,78.44,84,100,4.5
568,Balabac,PH,2021-03-27 17:38:27,7.9868,117.0645,81.16,78,11,8.05
569,Tura,IN,2021-03-27 17:38:27,25.5198,90.2201,72.86,13,0,3.83
570,Canto Do Buriti,BR,2021-03-27 17:38:28,-8.11,-42.9444,93.15,32,68,3.62
571,Puerto Escondido,MX,2021-03-27 17:36:38,15.85,-97.0667,86.0,79,1,9.22
572,Nevers,FR,2021-03-27 17:38:28,46.9167,3.3333,53.6,43,0,5.75
573,Cap Malheureux,MU,2021-03-27 17:38:28,-19.9842,57.6142,79.0,82,56,4.63
574,Massaguet,TD,2021-03-27 17:38:29,12.4755,15.4365,89.6,10,3,18.41
575,Okahandja,NA,2021-03-27 17:38:29,-21.9833,16.9167,73.4,33,4,6.91
576,Altamont,US,2021-03-27 17:38:21,42.2068,-121.7372,48.99,70,1,2.82
577,Dingle,PH,2021-03-27 17:35:41,10.9995,122.6711,76.01,86,35,6.76
578,Alpena,US,2021-03-27 17:38:29,45.0617,-83.4327,39.99,65,90,8.66
579,Ulaanbaatar,MN,2021-03-27 17:38:29,47.9077,106.8832,17.6,73,0,6.71
580,Mishan,CN,2021-03-27 17:38:30,45.55,131.8833,36.39,95,79,4.21
581,Oranjemund,NA,2021-03-27 17:38:30,-28.55,16.4333,62.33,78,0,22.32
